Latitude,Longitude,Date,MODIS_Tile,MOD15A2H_006_Line_Y_500m,MOD15A2H_006_Sample_X_500m,MOD15A2H_006_FparStdDev_500m,MOD15A2H_006_Fpar_500m,MOD15A2H_006_FparLai_QC,MOD15A2H_006_FparExtra_QC,MOD15A2H_006_FparLai_QC_bitmask,MOD15A2H_006_FparLai_QC_MODLAND,MOD15A2H_006_FparLai_QC_MODLAND_Description,MOD15A2H_006_FparLai_QC_Sensor,MOD15A2H_006_FparLai_QC_Sensor_Description,MOD15A2H_006_FparLai_QC_DeadDetector,MOD15A2H_006_FparLai_QC_DeadDetector_Description,MOD15A2H_006_FparLai_QC_CloudState,MOD15A2H_006_FparLai_QC_CloudState_Description,MOD15A2H_006_FparLai_QC_SCF_QC,MOD15A2H_006_FparLai_QC_SCF_QC_Description,MOD15A2H_006_FparExtra_QC_bitmask,MOD15A2H_006_FparExtra_QC_Cloud_Shadow,MOD15A2H_006_FparExtra_QC_Cloud_Shadow_Description,MOD15A2H_006_FparExtra_QC_SCF_Biome_Mask,MOD15A2H_006_FparExtra_QC_SCF_Biome_Mask_Description,MOD15A2H_006_FparExtra_QC_LandSea_Pass-Thru,MOD15A2H_006_FparExtra_QC_LandSea_Pass-Thru_Description,MOD15A2H_006_FparExtra_QC_Snow_Ice,MOD15A2H_006_FparExtra_QC_Snow_Ice_Description,MOD15A2H_006_FparExtra_QC_Aerosol,MOD15A2H_006_FparExtra_QC_Aerosol_Description,MOD15A2H_006_FparExtra_QC_Cirrus,MOD15A2H_006_FparExtra_QC_Cirrus_Description,MOD15A2H_006_FparExtra_QC_Internal_CloudMask,MOD15A2H_006_FparExtra_QC_Internal_CloudMask_Description
46.7815,-117.0821,2019-08-21,h09v04,772.0,2357.0,248.0,0.23,105.0,176.0,0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used",0b10110000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected
46.7815,-117.0821,2019-08-29,h09v04,772.0,2357.0,0.08,0.15,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-09-06,h09v04,772.0,2357.0,0.08,0.15,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-09-14,h09v04,772.0,2357.0,0.07,0.14,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-09-22,h09v04,772.0,2357.0,0.07,0.14,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-09-30,h09v04,772.0,2357.0,0.09,0.17,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-10-08,h09v04,772.0,2357.0,0.09,0.15,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-10-16,h09v04,772.0,2357.0,0.09,0.15,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-10-24,h09v04,772.0,2357.0,0.08,0.13,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-11-01,h09v04,772.0,2357.0,0.09,0.15,16.0,136.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-11-09,h09v04,772.0,2357.0,0.09,0.15,16.0,136.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-11-17,h09v04,772.0,2357.0,0.08,0.2,16.0,136.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-11-25,h09v04,772.0,2357.0,0.1,0.19,8.0,136.0,0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-12-03,h09v04,772.0,2357.0,0.0,0.08,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-12-11,h09v04,772.0,2357.0,248.0,0.19,65.0,200.0,0b01000001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b11001000,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-12-19,h09v04,772.0,2357.0,248.0,0.34,81.0,136.0,0b01010001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2019-12-27,h09v04,772.0,2357.0,248.0,0.15,81.0,192.0,0b01010001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b11000000,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-01-01,h09v04,772.0,2357.0,248.0,0.26,65.0,136.0,0b01000001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-01-09,h09v04,772.0,2357.0,248.0,0.0,73.0,160.0,0b01001001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b10100000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected
46.7815,-117.0821,2020-01-17,h09v04,772.0,2357.0,248.0,0.0,73.0,128.0,0b01001001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,"Main (RT) method failed due to bad geometry, empirical algorithm used",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-01-25,h09v04,772.0,2357.0,0.0,0.09,8.0,176.0,0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)",0b10110000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected
46.7815,-117.0821,2020-02-02,h09v04,772.0,2357.0,0.0,0.09,8.0,176.0,0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)",0b10110000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected
46.7815,-117.0821,2020-02-10,h09v04,772.0,2357.0,0.0,0.09,16.0,128.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-02-18,h09v04,772.0,2357.0,0.09,0.17,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-02-26,h09v04,772.0,2357.0,0.09,0.17,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-03-05,h09v04,772.0,2357.0,0.09,0.16,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-03-13,h09v04,772.0,2357.0,0.07,0.14,16.0,136.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-03-21,h09v04,772.0,2357.0,0.07,0.13,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-03-29,h09v04,772.0,2357.0,0.05,0.09,0.0,200.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b11001000,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-04-06,h09v04,772.0,2357.0,0.06,0.17,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-04-14,h09v04,772.0,2357.0,0.07,0.15,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-04-22,h09v04,772.0,2357.0,0.06,0.28,16.0,136.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-04-30,h09v04,772.0,2357.0,0.08,0.2,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-05-08,h09v04,772.0,2357.0,0.04,0.32,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-05-16,h09v04,772.0,2357.0,0.08,0.32,16.0,160.0,0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)",0b10100000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected
46.7815,-117.0821,2020-05-24,h09v04,772.0,2357.0,0.05,0.47,0.0,136.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10001000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-06-01,h09v04,772.0,2357.0,0.05,0.75,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-06-09,h09v04,772.0,2357.0,0.05,0.25,8.0,160.0,0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)",0b10100000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected
46.7815,-117.0821,2020-06-17,h09v04,772.0,2357.0,0.04,0.76,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-06-25,h09v04,772.0,2357.0,248.0,0.64,97.0,128.0,0b01100001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-07-03,h09v04,772.0,2357.0,0.06,0.83,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-07-11,h09v04,772.0,2357.0,0.06,0.81,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-07-19,h09v04,772.0,2357.0,0.05,0.72,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-07-27,h09v04,772.0,2357.0,0.05,0.53,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-08-04,h09v04,772.0,2357.0,0.06,0.39,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-08-12,h09v04,772.0,2357.0,0.06,0.25,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-08-20,h09v04,772.0,2357.0,0.06,0.25,0.0,128.0,0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)",0b10000000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds
46.7815,-117.0821,2020-08-28,h09v04,772.0,2357.0,0.0,0.07,8.0,160.0,0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)",0b10100000,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected
